time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-10T04:07:10.120Z,32.958333333333,-115.54416666667,3.73,1.58,ml,27,75,0.05839,0.26,ci,ci41460680,2026-05-10T04:10:39.235Z,"3 km SSW of Brawley, CA",earthquake,0.34,0.57,0.22248344309372,30,automatic,ci,ci
2026-05-10T04:04:46.440Z,32.960833333333,-115.5485,3,1.89,ml,24,44,0.06008,0.28,ci,ci41460672,2026-05-10T04:08:23.145Z,"3 km SW of Brawley, CA",earthquake,0.4,0.51,0.24161466892719,27,automatic,ci,ci
2026-05-10T04:04:37.410Z,32.930833333333,-115.47583333333,11.54,1.33,ml,6,247,0.1726,0.2,ci,ci41460664,2026-05-10T04:08:19.033Z,"7 km SE of Brawley, CA",earthquake,2.47,1.62,0.2753366557127,11,automatic,ci,ci
2026-05-10T04:03:48.020Z,38.792167663574,-122.80699920654,2.9400000572205,2,md,39,57,0.004914,0.05,nc,nc75358081,2026-05-10T04:06:39.040Z,"5 km WNW of The Geysers, CA",earthquake,0.19,0.310000002,0.16,41,automatic,nc,nc
2026-05-10T04:03:07.130Z,32.965666666667,-115.54283333333,8.15,1.67,ml,33,53,0.06576,0.25,ci,ci41460656,2026-05-10T04:06:33.768Z,"2 km SW of Brawley, CA",earthquake,0.27,1.17,0.19622134109899,28,automatic,ci,ci
2026-05-10T04:01:50.470Z,32.9355,-115.59633333333,11.88,1.59,ml,14,217,0.04527,0.32,ci,ci41460648,2026-05-10T04:05:28.763Z,"8 km SW of Brawley, CA",earthquake,1.75,1.03,0.23548041150184,28,automatic,ci,ci
2026-05-10T04:00:25.920Z,32.96,-115.55033333333,5.27,1.57,ml,36,39,0.05902,0.26,ci,ci41460640,2026-05-10T04:03:58.256Z,"3 km SW of Brawley, CA",earthquake,0.27,0.63,0.17303853191561,32,automatic,ci,ci
2026-05-10T04:00:17.538Z,31.205,-103.276,5.4111,1.8,ml,28,45,0,0.7,tx,tx2026jdcqpm,2026-05-10T04:04:31.807Z,"20 km WSW of Coyanosa, Texas",earthquake,0,1.7463500499725,0.2,18,automatic,tx,tx
2026-05-10T03:59:17.570Z,32.961833333333,-115.55816666667,3.3,2.26,ml,25,79,0.06023,0.24,ci,ci41460632,2026-05-10T04:02:50.274Z,"3 km SW of Brawley, CA",earthquake,0.29,0.46,0.29303345117104,14,automatic,ci,ci
2026-05-10T03:58:32.980Z,32.962333333333,-115.551,7.32,2.37,ml,36,39,0.06124,0.3,ci,ci41460624,2026-05-10T04:01:59.269Z,"3 km SW of Brawley, CA",earthquake,0.38,0.96,0.21500694965438,26,automatic,ci,ci
